Environment,Episode,Boolean
11,0,1
9,0,1
8,0,1
3,0,1
2,0,1
9,1,1
6,0,1
6,1,1
0,0,0
1,0,0
4,0,0
5,0,0
7,0,0
10,0,0
11,1,1
2,1,1
10,1,1
11,2,1
9,2,1
8,1,0
3,1,0
11,3,1
1,1,1
1,2,1
2,2,1
8,2,1
5,1,1
6,2,0
0,1,0
4,1,0
7,1,0
8,3,1
10,2,1
9,3,1
4,2,1
1,3,1
4,3,1
4,4,1
3,2,0
11,4,0
2,3,1
1,4,1
5,2,1
0,2,1
6,3,0
11,5,1
8,4,1
7,2,0
6,4,1
10,3,1
10,4,1
2,4,1
9,4,0
8,5,1
6,5,1
4,5,0
3,3,0
1,5,1
2,5,1
8,6,1
11,6,1
3,4,1
5,3,0
9,5,1
1,6,1
6,6,1
3,5,1
0,3,0
4,6,1
6,7,1
8,7,1
7,3,0
6,8,1
1,7,1
10,5,1
1,8,1
2,6,1
5,4,1
1,9,1
0,4,1
6,9,1
2,7,1
6,10,1
9,6,1
7,4,1
11,7,0
5,5,1
8,8,1
1,10,1
3,6,0
4,7,0
9,7,1
11,8,1
5,6,1
10,6,1
7,5,1
4,8,1
8,9,1
1,11,1
5,7,1
3,7,1
7,6,1
2,8,1
8,10,1
10,7,1
7,7,1
8,11,1
4,9,1
10,8,1
6,11,1
9,8,1
0,5,0
2,9,1
8,12,1
1,12,1
10,9,1
11,9,1
6,12,1
9,9,1
11,10,1
10,10,1
6,13,1
6,14,1
5,8,0
1,13,1
2,10,1
3,8,0
7,8,1
4,10,1
10,11,1
11,11,1
0,6,1
1,14,1
8,13,1
2,11,1
6,15,1
9,10,1
10,12,1
4,11,1
1,15,1
0,7,1
7,9,1
0,8,1
5,9,1
1,16,1
5,10,1
10,13,1
11,12,1
4,12,1
3,9,1
9,11,1
4,13,1
6,16,1
7,10,1
3,10,1
5,11,1
10,14,1
2,12,1
6,17,1
8,14,0
7,11,1
11,13,1
2,13,1
6,18,1
0,9,1
3,11,1
0,10,1
11,14,1
9,12,1
10,15,1
7,12,1
0,11,1
1,17,1
8,15,1
5,12,1
11,15,1
0,12,1
4,14,1
7,13,1
10,16,1
1,18,1
0,13,1
8,16,1
5,13,1
9,13,1
2,14,1
3,12,1
1,19,1
6,19,1
5,14,1
2,15,1
8,17,1
1,20,1
8,18,1
0,14,1
11,16,1
9,14,1
7,14,1
6,20,1
4,15,0
10,17,0
1,21,1
1,22,1
8,19,1
3,13,0
9,15,1
2,16,1
5,15,1
5,16,1
3,14,1
7,15,1
0,15,0
11,17,0
6,21,1
4,16,0
10,18,0
5,17,1
4,17,1
9,16,1
2,17,1
1,23,0
8,20,0
9,17,1
11,18,1
3,15,0
7,16,0
0,16,0
6,22,0
10,19,0
5,18,0
4,18,0
3,16,1
2,18,0
1,24,0
8,21,1
9,18,0
1,25,1
11,19,0
8,22,1
4,19,1
7,17,0
0,17,0
6,23,0
6,24,1
10,20,0
5,19,0
3,17,0
2,19,0
9,19,0
1,26,0
11,20,0
8,23,0
4,20,0
7,18,0
0,18,0
6,25,0
10,21,0
5,20,0
3,18,0
2,20,0
9,20,0
1,27,0
11,21,0
8,24,0
4,21,0
7,19,0
0,19,0
3,19,1
6,26,0
10,22,0
5,21,0
2,21,0
9,21,0
1,28,0
11,22,0
8,25,0
4,22,0
7,20,0
0,20,0
3,20,0
6,27,0
10,23,0
5,22,0
2,22,0
9,22,0
1,29,0
11,23,0
8,26,0
4,23,0
7,21,0
0,21,0
3,21,0
6,28,0
10,24,0
5,23,0
2,23,0
9,23,0
1,30,0
11,24,0
8,27,0
4,24,0
7,22,0
0,22,0
3,22,0
2,24,1
6,29,0
10,25,0
5,24,0
9,24,0
1,31,0
11,25,0
8,28,0
4,25,0
7,23,0
0,23,0
3,23,0
2,25,0
6,30,0
10,26,0
5,25,0
9,25,0
1,32,0
11,26,0
8,29,0
4,26,0
7,24,0
0,24,0
3,24,0
2,26,0
6,31,0
9,26,1
10,27,0
5,26,0
6,32,1
8,30,1
1,33,0
11,27,0
4,27,0
7,25,0
0,25,0
3,25,0
8,31,1
2,27,0
9,27,0
10,28,0
5,27,0
6,33,0
1,34,0
11,28,0
4,28,0
7,26,0
0,26,0
3,26,0
8,32,0
2,28,0
9,28,1
11,29,1
10,29,0
5,28,0
6,34,0
1,35,0
4,29,0
2,29,1
7,27,0
0,27,0
3,27,0
8,33,0
